seg_id,rate,year,year_std,path_name,path_supplement,notes
rail_3,GT1,1888,1985,津山铁路,原唐津铁路，京哈旧线,天津到秦皇岛
rail_4,GT1,1888,1985,津山铁路,原唐津铁路，丰南连接线,宁河到黒沿子
rail_1,GT1,1888,1985,津山铁路,原唐津铁路，京哈旧线,天津到大沽
rail_2,GT1,1888,1985,津山铁路,原唐津铁路，京哈旧线,天津港
rail_5,GT1,1888,1985,津山铁路,原唐津铁路，京哈旧线,滦县
rail_6,IT,1894,1987,黄石东线,武九铁路支线,铁山到黄石
rail_8,GT1,1895,1985,京沪铁路,原京山线北京至天津段，前身为京奉铁路,北京西南
rail_7,GT1,1895,1985,京沪铁路,原京山线北京至天津段，前身为京奉铁路,北京到天津
rail_12,GT1,1901,1985,滨绥铁路,原东清铁路东线,穆棱到绥芬河
rail_10,GT1,1901,1985,滨绥铁路,原东清铁路东线,海林到牡丹江
rail_9,GT1,1901,1985,滨绥铁路,原东清铁路东线,海林到哈尔滨
rail_11,GT1,1901,1985,滨绥铁路,原东清铁路东线,牡丹江到穆棱
rail_19,GT1,1903,1985,哈大铁路,又称沈大铁路,沈阳
rail_20,GT1,1903,1985,哈大铁路,又称沈大铁路,沈阳到辽阳
rail_14,GT1,1903,1985,哈大铁路,又称沈大铁路,海城到瓦房店
rail_18,GT1,1903,1985,哈大铁路,又称沈大铁路,沈阳南
rail_15,GT1,1903,1985,哈大铁路,又称沈大铁路,瓦房店到大连
rail_13,GT1,1903,1985,哈大铁路,又称沈大铁路,大连到旅顺
rail_16,GT1,1903,1985,哈大铁路,又称沈大铁路,辽阳到海城
rail_24,GT1,1903,1985,哈大铁路北段,京哈铁路新旧共线,沈阳到开原
rail_23,GT1,1903,1985,哈大铁路北段,京哈铁路新旧共线,扶余到哈尔滨
rail_17,GT1,1903,1985,哈大铁路北段,京哈铁路新旧共线,长春到四平
rail_21,GT1,1903,1985,哈大铁路北段,京哈铁路新旧共线,开原到四平
rail_22,GT1,1903,1985,哈大铁路北段,京哈铁路新旧共线,长春到扶余南
rail_27,GT1,1903,1985,滨洲铁路,原东清铁路,牙克石到博克图
rail_25,GT1,1903,1985,滨洲铁路,原东清铁路,满洲里到呼伦贝尔
rail_30,GT1,1903,1985,滨洲铁路,原东清铁路,齐齐哈尔南
rail_26,GT1,1903,1985,滨洲铁路,原东清铁路,呼伦贝尔到牙克石
rail_28,GT1,1903,1985,滨洲铁路,原东清铁路,博克图到齐齐哈尔西
rail_29,GT1,1903,1985,滨洲铁路,原东清铁路,齐齐哈尔西南
rail_31,GT1,1903,1985,滨洲铁路,原东清铁路,齐齐哈尔南到大庆
rail_32,GT1,1903,1985,滨洲铁路,原东清铁路,哈尔滨到大庆
rail_33,DT,1903,2017,营口铁路,,哈大线到营口
rail_34,IT,1903,1987,高易铁路,2013年后停运,高碑店到易县
rail_35,GT1,1904,1985,张博铁路,,淄博到博山
rail_38,GT1,1904,1985,胶济铁路,,淄博到济南
rail_36,GT1,1904,1985,胶济铁路,,青州附近
rail_37,GT1,1904,1985,胶济铁路,,青州到胶州
rail_39,GT1,1905,1985,新月铁路,,焦作到新乡
rail_56,GT1,1905,1985,沈丹铁路,,丹东到东港
rail_53,GT1,1905,1985,沈丹铁路,,沈阳到本溪
rail_55,GT1,1905,1985,沈丹铁路,,凤城到丹东
rail_54,GT1,1905,1985,沈丹铁路,,本溪到凤城
rail_48,GT1,1905,1985,浙赣铁路,沪昆铁路部分,南昌到丰城
rail_42,GT1,1905,1985,浙赣铁路,沪昆铁路部分,樟树到新余
rail_41,GT1,1905,1985,浙赣铁路,沪昆铁路部分,新余到醴陵
rail_45,GT1,1905,1985,浙赣铁路,沪昆铁路部分,鹰潭到南昌
rail_47,GT1,1905,1985,浙赣铁路,沪昆铁路部分,杭州到萧山
rail_44,GT1,1905,1985,浙赣铁路,沪昆铁路部分,南昌南
rail_43,GT1,1905,1985,浙赣铁路,沪昆铁路部分,樟树南
rail_40,GT1,1905,1985,浙赣铁路,沪昆铁路部分，又称株萍铁路,株洲到醴陵
rail_46,GT1,1905,1985,浙赣铁路,沪昆铁路部分,杭州到鹰潭
rail_49,GT3,1905,1985,醴茶铁路,2015年之后停运，2020年6月30日恢复运营,醴陵到茶陵
rail_52,GT1,1905,1985,陇海铁路,不确定,濉溪
rail_51,GT1,1905,1985,陇海铁路,不确定,濉溪
rail_57,GT1,1906,1985,沪杭铁路,沪昆铁路部分,上海到杭州
rail_58,GT1,1907,1985,沈山铁路,原京哈铁路旧线,葫芦岛到秦皇岛
rail_60,GT1,1907,1985,沈山铁路,原京哈铁路旧线,凌海东
rail_61,GT1,1907,1985,沈山铁路,原京哈铁路旧线,凌海东到黑山
rail_63,GT1,1907,1985,沈山铁路,原京哈铁路旧线,高台山到沈阳
rail_59,GT1,1907,1985,沈山铁路,原京哈铁路旧线,葫芦岛到凌海
rail_62,GT1,1907,1985,沈山铁路,原京哈铁路旧线,大虎山到沈阳北
rail_65,GT3,1910,1985,昆河铁路,"原滇越铁路北段, 2003后停止客运",蒙自到河口
rail_66,GT3,1910,1985,昆河铁路,"原滇越铁路北段, 2003后停止客运",蒙自
rail_64,GT3,1910,1985,昆河铁路,"原滇越铁路北段, 2003后停止客运",昆明到蒙自
rail_85,GT3,1910,1985,昆河铁路,滇越铁路支线,官家山
rail_70,GT1,1911,1985,广九铁路,,广州到香港
rail_73,GT1,1912,1985,津浦铁路,京沪铁路部分,宿州到蚌埠
rail_78,GT1,1912,1985,津浦铁路,京沪铁路部分,济南到泰安
rail_75,GT1,1912,1985,津浦铁路,京沪铁路部分,邹城到徐州
rail_76,GT1,1912,1985,津浦铁路,京沪铁路部分,磁窑到邹城
rail_79,GT1,1912,1985,津浦铁路,京沪铁路部分,天津到沧州
rail_77,GT1,1912,1985,津浦铁路,京沪铁路部分,泰安到磁窑
rail_80,GT1,1912,1985,津浦铁路,京沪铁路部分,蚌埠到南京
rail_74,GT1,1912,1985,津浦铁路,京沪铁路部分,徐州到宿州
rail_71,GT1,1912,1985,津浦铁路,京沪铁路部分,沧州到德州
rail_72,GT1,1912,1985,津浦铁路,京沪铁路部分,德州到济南
rail_81,GT2,1912,1985,薛枣支线,,薛城到枣庄
rail_67,GT2,1912,1985,长图铁路,原吉长铁路,长春到吉林
rail_68,GT2,1912,1985,长图铁路,原吉长铁路,吉林到蛟河北拉法站
rail_69,GT2,1912,1985,长图铁路,原吉长铁路,图门到延吉
rail_82,GT1,1914,1985,萧甬铁路,,萧山到宁波
