id_ori,long_ori,lat_ori,long_des,lat_des,time_cost
o_4,116.42,39.93,114.88,40.82,3.4066808535615
o_4,116.42,39.93,112.75,37.68,3.89608112194783
o_2,113.82,22.88,113.94,22.83,1.48523464291132
o_2,113.82,22.88,118.09,24.49,6.66887670813329
o_2,113.82,22.88,114.88,40.82,19.6409907117182
o_2,113.82,22.88,104.09,30.67,13.5015440108836
o_3,114.08,22.88,113.98,22.84,1.10480666821211
o_1,104.04,31.32,103.79,28.49,9.86135143604221
o_1,104.04,31.32,108.33,22.82,12.2155426493558
o_1,104.04,31.32,102.67,28.04,7.41515641993745
o_1,104.04,31.32,116.43,39.92,14.6685772123086
o_1,104.04,31.32,104.26,30.88,1.46922497734691
o_5,119.13,36.96,116.62,40.34,4.83873668129434
o_5,119.13,36.96,118.71,39.99,5.35763571618188
o_5,119.13,36.96,106.49,29.88,14.4415665574605
o_5,119.13,36.96,116.98,36.68,3.33554409528621
o_5,119.13,36.96,109.36,24.31,14.2827733043084
