id_ori,long_ori,lat_ori,long_des,lat_des,time_cost
o_4,116.42,39.93,114.88,40.82,3.14803190060326
o_4,116.42,39.93,112.75,37.68,6.8069453277866
o_2,113.82,22.88,113.94,22.83,1.65128082080206
o_2,113.82,22.88,118.09,24.49,10.9521938092301
o_2,113.82,22.88,114.88,40.82,32.1334326733575
o_2,113.82,22.88,104.09,30.67,27.9644918304812
o_3,114.08,22.88,113.98,22.84,1.37189454704479
o_1,104.04,31.32,103.79,28.49,11.05287445749
o_1,104.04,31.32,108.33,22.82,26.8385470918636
o_1,104.04,31.32,102.67,28.04,17.3899041261139
o_1,104.04,31.32,116.43,39.92,28.4670664628421
o_1,104.04,31.32,104.26,30.88,6.45444321793216
o_5,119.13,36.96,116.62,40.34,11.350403736304
o_5,119.13,36.96,118.71,39.99,14.2580739419084
o_5,119.13,36.96,106.49,29.88,30.1647487840596
o_5,119.13,36.96,116.98,36.68,6.37501015653164
o_5,119.13,36.96,109.36,24.31,29.9030148366273
