id_ori,long_ori,lat_ori,long_des,lat_des,time_cost
o_4,116.42,39.93,114.88,40.82,3.01555852954427
o_4,116.42,39.93,112.75,37.68,6.32825187176217
o_2,113.82,22.88,113.94,22.83,1.48523464291132
o_2,113.82,22.88,118.09,24.49,10.5160306150953
o_2,113.82,22.88,114.88,40.82,29.9359235644466
o_2,113.82,22.88,104.09,30.67,26.4846447250059
o_3,114.08,22.88,113.98,22.84,1.23040866480046
o_1,104.04,31.32,103.79,28.49,9.55828678782857
o_1,104.04,31.32,108.33,22.82,24.3688756767156
o_1,104.04,31.32,102.67,28.04,15.5115809274304
o_1,104.04,31.32,116.43,39.92,26.4512355203414
o_1,104.04,31.32,104.26,30.88,5.7086931870001
o_5,119.13,36.96,116.62,40.34,9.90356777598391
o_5,119.13,36.96,118.71,39.99,12.5458683017328
o_5,119.13,36.96,106.49,29.88,27.6102914129832
o_5,119.13,36.96,116.98,36.68,5.1924488523318
o_5,119.13,36.96,109.36,24.31,27.5286754878218
