id_ori,long_ori,lat_ori,long_des,lat_des,time_cost
o_4,116.42,39.93,114.88,40.82,2.68001503630086
o_4,116.42,39.93,112.75,37.68,2.41461030990672
o_2,113.82,22.88,113.94,22.83,0.874553983775886
o_2,113.82,22.88,118.09,24.49,4.63158700460398
o_2,113.82,22.88,114.88,40.82,11.1722037245244
o_2,113.82,22.88,104.09,30.67,8.56213566233272
o_3,114.08,22.88,113.98,22.84,1.33361962109896
o_1,104.04,31.32,103.79,28.49,9.87629022892493
o_1,104.04,31.32,108.33,22.82,6.9043651304734
o_1,104.04,31.32,102.67,28.04,7.84162062082853
o_1,104.04,31.32,116.43,39.92,8.80885293917086
o_1,104.04,31.32,104.26,30.88,1.76393256272812
o_5,119.13,36.96,116.62,40.34,4.50949127933631
o_5,119.13,36.96,118.71,39.99,5.98957606699436
o_5,119.13,36.96,106.49,29.88,8.25072389481705
o_5,119.13,36.96,116.98,36.68,2.59396684965525
o_5,119.13,36.96,109.36,24.31,10.0484247449659
