id_ori,long_ori,lat_ori,long_des,lat_des,time_cost
o_4,116.42,39.93,114.88,40.82,2.85383389435927
o_4,116.42,39.93,112.75,37.68,5.30981725257239
o_2,113.82,22.88,113.94,22.83,1.07406790213743
o_2,113.82,22.88,118.09,24.49,8.45438636770244
o_2,113.82,22.88,114.88,40.82,26.5313029881314
o_2,113.82,22.88,104.09,30.67,19.6003745633575
o_3,114.08,22.88,113.98,22.84,1.48523464291132
o_1,104.04,31.32,103.79,28.49,7.28299602389716
o_1,104.04,31.32,108.33,22.82,16.6311674413955
o_1,104.04,31.32,102.67,28.04,10.2662746509622
o_1,104.04,31.32,116.43,39.92,21.5856752653425
o_1,104.04,31.32,104.26,30.88,2.62763110023783
o_5,119.13,36.96,116.62,40.34,7.00572329722311
o_5,119.13,36.96,118.71,39.99,6.81335790591924
o_5,119.13,36.96,106.49,29.88,21.3533365762419
o_5,119.13,36.96,116.98,36.68,3.49525611506054
o_5,119.13,36.96,109.36,24.31,23.466656076492
