id_ori,long_ori,lat_ori,long_des,lat_des,time_cost
o_4,116.42,39.93,114.88,40.82,4.05721974859058
o_4,116.42,39.93,112.75,37.68,4.64857662195464
o_2,113.82,22.88,113.94,22.83,1.65128082080206
o_2,113.82,22.88,118.09,24.49,24.4656301412432
o_2,113.82,22.88,114.88,40.82,28.5075894273188
o_2,113.82,22.88,104.09,30.67,25.680153293534
o_3,114.08,22.88,113.98,22.84,1.30195099373404
o_1,104.04,31.32,103.79,28.49,14.397889341902
o_1,104.04,31.32,108.33,22.82,20.6863123615386
o_1,104.04,31.32,102.67,28.04,8.02606722121776
o_1,104.04,31.32,116.43,39.92,18.9650161934188
o_1,104.04,31.32,104.26,30.88,1.61175154463671
o_5,119.13,36.96,116.62,40.34,10.2081849974815
o_5,119.13,36.96,118.71,39.99,11.0915833812458
o_5,119.13,36.96,106.49,29.88,23.0476567245381
o_5,119.13,36.96,116.98,36.68,5.34050475870024
o_5,119.13,36.96,109.36,24.31,23.4781501818346
