id_ori,long_ori,lat_ori,long_des,lat_des,time_cost
o_4,116.42,39.93,114.88,40.82,4.05721974859091
o_4,116.42,39.93,112.75,37.68,4.64698202462109
o_2,113.82,22.88,113.94,22.83,1.65128082080206
o_2,113.82,22.88,118.09,24.49,24.4656301745868
o_2,113.82,22.88,114.88,40.82,28.5900823702476
o_2,113.82,22.88,104.09,30.67,25.7582970865689
o_3,114.08,22.88,113.98,22.84,1.30195099373404
o_1,104.04,31.32,103.79,28.49,14.4760333769109
o_1,104.04,31.32,108.33,22.82,20.7644561545518
o_1,104.04,31.32,102.67,28.04,8.10439864429955
o_1,104.04,31.32,116.43,39.92,19.0151439538737
o_1,104.04,31.32,104.26,30.88,1.61175154463671
o_5,119.13,36.96,116.62,40.34,10.2168810867512
o_5,119.13,36.96,118.71,39.99,11.099786105618
o_5,119.13,36.96,106.49,29.88,23.1901434718155
o_5,119.13,36.96,116.98,36.68,5.34050475870024
o_5,119.13,36.96,109.36,24.31,23.6206369287822
