origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
1101,1201,1.49179655503308,1.49179655503308,1.49179655503308,1.49179655503308,1.49179655503308,1.49179655503308,1.49179655503308,1.48914541315893,1.48914541315893,1.48914541315893,1.19845693112738,1.19845693112738,1.19845693112738,1.04671110724755,0.749277957895681,0.749277957895681,0.749277957895681,0.694053985536034,0.694053985536034,0.694053985536034,0.694053985536034,0.694053985536034,0.694053985536034,0.694053985536034,0.694053985536034,0.694053985536034,0.694053985536034,0.60979596425881,0.60979596425881,0.60979596425881,0.60979596425881
1101,1301,2.62560637945802,2.62560637945802,2.62560637945802,2.62560637945802,2.62560637945802,2.62560637945802,2.62560637945802,2.5870036417238,2.5870036417238,2.5870036417238,2.03350935277694,2.03350935277694,2.03350935277694,2.03146618935159,2.02693340334824,2.02693340334824,2.02693340334824,2.02330621415608,1.20334666379629,1.20334666379629,1.20334666379629,1.20334666379629,1.20334666379629,1.20334666379629,1.20334666379629,1.20334666379629,1.20334666379629,1.09133581253254,1.09133581253254,1.09133581253254,1.09133581253254
1201,1301,3.32199931213061,3.32199931213061,3.32199931213061,3.32199931213061,3.32199931213061,3.32199931213061,3.32199931213061,3.00904850080315,3.00904850080315,3.00904850080315,2.51954607547464,2.51954607547464,2.51954607547464,2.36703123560076,2.11897523534262,2.11897523534262,2.11897523534262,2.11897523534262,1.30616605309317,1.30616605309317,1.30616605309317,1.30616605309317,1.30616605309317,1.30616605309317,1.30616605309317,1.30616605309317,1.30616605309317,1.30616605309317,1.30616605309317,1.30616605309317,1.30616605309317
1101,1302,2.96062892246288,2.96062892246288,2.96062892246288,2.96062892246288,2.96062892246288,2.96062892246288,2.96062892246288,2.95797778058873,2.95797778058873,2.95797778058873,2.41083548538381,2.41083548538381,2.41083548538381,2.10521737359996,1.85360695095916,1.85360695095916,1.85360695095916,1.79838297859952,1.79838297859952,1.79838297859952,1.79838297859952,1.79838297859952,1.79838297859952,1.79838297859952,1.79838297859952,1.79838297859952,1.79838297859952,1.71412495732229,1.34843230277076,1.34843230277076,1.34843230277076
1201,1302,1.71401394042085,1.71401394042085,1.71401394042085,1.71401394042085,1.71401394042085,1.71401394042085,1.71401394042085,1.71401394042085,1.71401394042085,1.71401394042085,1.43448946395538,1.43448946395538,1.43448946395538,1.2667747780761,1.2667747780761,1.2667747780761,1.2667747780761,1.2667747780761,1.2667747780761,1.2667747780761,1.2667747780761,1.2667747780761,1.2667747780761,1.2667747780761,1.2667747780761,1.2667747780761,1.2667747780761,1.2667747780761,1.26615956005949,1.26615956005949,1.26615956005949
1301,1302,4.79083167956041,4.79083167956041,4.79083167956041,4.79083167956041,4.79083167956041,4.79083167956041,4.79083167956041,4.47788086823296,4.47788086823296,4.47788086823296,3.73192462973107,3.73192462973107,3.73192462973107,3.42553750195317,3.2233042284061,3.2233042284061,3.2233042284061,3.2233042284061,2.41049504615665,2.41049504615665,2.41049504615665,2.41049504615665,2.41049504615665,2.41049504615665,2.41049504615665,2.41049504615665,2.41049504615665,2.41049504615665,2.09552200436391,2.09552200436391,2.09552200436391
1101,1303,3.59653755820369,3.59653755820369,3.59653755820369,3.59597827206982,3.5955122002916,3.5955122002916,3.5955122002916,3.5955122002916,3.5955122002916,3.5955122002916,3.32058884660697,3.32058884660697,3.32058884660697,2.85600241602856,2.60439199338776,2.60439199338776,2.60439199338776,2.54916802102811,2.54916802102811,2.54916802102811,2.54916802102811,2.54916802102811,2.54916802102811,2.54916802102811,2.54916802102811,2.54916802102811,2.54916802102811,2.46490999975089,2.18700963293787,2.18700963293787,2.18700963293787
1201,1303,2.92843958003696,2.92843958003696,2.92843958003696,2.89710379307522,2.88871449963495,2.88871449963495,2.88871449963495,2.88871449963495,2.88871449963495,2.88871449963495,2.34424282517853,2.34424282517853,2.34424282517853,2.01755982050469,2.01755982050469,2.01755982050469,2.01755982050469,2.01755982050469,2.01755982050469,2.01755982050469,2.01755982050469,2.01755982050469,2.01755982050469,2.01755982050469,2.01755982050469,2.01755982050469,2.01755982050469,2.01755982050469,2.01694460248809,2.01694460248809,2.01694460248809
1301,1303,5.76292112769235,5.76292112769235,5.76292112769235,5.76236184155849,5.76189576978026,5.76189576978026,5.76189576978026,5.65258142744706,5.65258142744706,5.65258142744706,4.64167799095423,4.64167799095423,4.64167799095423,4.17632254438176,3.9740892708347,3.9740892708347,3.9740892708347,3.9740892708347,3.16128008858525,3.16128008858525,3.16128008858525,3.16128008858525,3.16128008858525,3.16128008858525,3.16128008858525,3.16128008858525,3.16128008858525,3.16128008858525,2.93409933453102,2.93409933453102,2.93409933453102
1302,1303,2.25335877261535,2.25335877261535,2.25335877261535,2.2220229856536,2.21363369221333,2.21363369221333,2.21363369221333,2.21363369221333,2.21363369221333,2.21363369221333,1.9486864942224,1.9486864942224,1.9486864942224,1.78971817542783,1.78971817542783,1.78971817542783,1.78971817542783,1.78971817542783,1.78971817542783,1.78971817542783,1.78971817542783,1.78971817542783,1.78971817542783,1.78971817542783,1.78971817542783,1.78971817542783,1.78971817542783,1.78971817542783,1.78971817542783,1.78971817542783,1.78971817542783
