origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
1101,1201,1.80075773773116,1.80075773773116,1.80075773773116,1.80075773773116,1.80075773773116,1.80075773773116,1.80075773773116,1.79755752639699,1.79755752639699,1.79755752639699,1.44666548852388,1.44666548852388,1.44666548852388,1.2634920755018,1.2634920755018,1.2634920755018,1.2634920755018,1.2634920755018,1.2634920755018,1.2634920755018,1.2634920755018,1.2634920755018,1.2634920755018,1.2634920755018,1.2634920755018,1.2634920755018,1.2634920755018,1.2634920755018,1.2634920755018,1.2634920755018,1.2634920755018
1101,1301,3.16938726537043,3.16938726537043,3.16938726537043,3.16938726537043,3.16938726537043,3.16938726537043,3.16938726537043,3.12278963887909,3.12278963887909,3.12278963887909,2.45466292934332,2.45466292934332,2.45466292934332,2.4521966129175,2.4521966129175,2.4521966129175,2.4521966129175,2.4521966129175,2.4521966129175,2.4521966129175,2.4521966129175,2.4521966129175,2.4521966129175,2.4521966129175,2.4521966129175,2.4521966129175,2.4521966129175,2.4521966129175,2.4521966129175,2.4521966129175,2.4521966129175
1201,1301,4.0100078967699,4.0100078967699,4.0100078967699,4.0100078967699,4.0100078967699,4.0100078967699,4.0100078967699,3.6322428502387,3.6322428502387,3.6322428502387,3.04136115321739,3.04136115321739,3.04136115321739,2.85725945577405,2.85725945577405,2.85725945577405,2.85725945577405,2.85725945577405,2.85725945577405,2.85725945577405,2.85725945577405,2.41210143714665,2.41210143714665,2.41210143714665,2.41210143714665,2.41210143714665,2.41210143714665,2.41210143714665,2.41210143714665,2.41210143714665,2.41210143714665
1101,1302,2.78819150148473,2.78819150148473,2.78819150148473,2.78819150148473,2.78819150148473,2.78819150148473,2.78819150148473,2.78819150148473,2.78819150148473,2.78819150148473,2.76902890855097,2.76902890855097,2.76902890855097,2.39902765530413,2.39902765530413,2.39902765530413,2.39902765530413,2.39902765530413,2.39902765530413,2.39902765530413,2.39902765530413,2.39902765530413,2.39902765530413,2.39902765530413,2.39902765530413,2.39902765530413,2.39902765530413,2.39902765530413,2.39902765530413,2.39902765530413,2.39902765530413
1201,1302,1.9297034931145,1.9297034931145,1.9297034931145,1.9297034931145,1.9297034931145,1.9297034931145,1.9297034931145,1.9297034931145,1.9297034931145,1.9297034931145,1.5904750053002,1.5904750053002,1.5904750053002,1.38693791261162,1.38693791261162,1.38693791261162,1.38693791261162,1.38693791261162,1.38693791261162,1.38693791261162,1.38693791261162,1.38693791261162,1.38693791261162,1.38693791261162,1.38693791261162,1.38693791261162,1.38693791261162,1.38693791261162,1.38693791261162,1.38693791261162,1.38693791261162
1301,1302,5.40324779886562,5.40324779886562,5.40324779886562,5.40324779886562,5.40324779886562,5.40324779886562,5.40324779886562,5.26598600397372,5.26598600397372,5.26598600397372,4.36372457324448,4.36372457324448,4.36372457324448,3.99279503557638,3.99279503557638,3.99279503557638,3.99279503557638,3.99279503557638,3.99279503557638,3.99279503557638,3.99279503557638,3.54763701694898,3.54763701694898,3.54763701694898,3.54763701694898,3.54763701694898,3.54763701694898,3.54763701694898,3.54763701694898,3.54763701694898,3.54763701694898
1101,1303,3.88690207746488,3.88690207746488,3.88690207746488,3.88622695938007,3.88566436097606,3.88566436097606,3.88566436097606,3.88566436097606,3.88566436097606,3.88566436097606,3.71346438263975,3.71346438263975,3.71346438263975,3.44749988347323,3.44749988347323,3.44749988347323,3.44749988347323,3.44749988347323,3.44749988347323,3.44749988347323,3.44749988347323,3.44749988347323,3.44749988347323,3.44749988347323,3.44749988347323,3.44749988347323,3.44749988347323,3.44749988347323,3.44749988347323,3.44749988347323,3.44749988347323
1201,1303,3.5349392753577,3.5349392753577,3.5349392753577,3.49711363442236,3.48698686142125,3.48698686142125,3.48698686142125,3.48698686142125,3.48698686142125,3.48698686142125,2.82975141102092,2.82975141102092,2.82975141102092,2.43541014078073,2.43541014078073,2.43541014078073,2.43541014078073,2.43541014078073,2.43541014078073,2.43541014078073,2.43541014078073,2.43541014078073,2.43541014078073,2.43541014078073,2.43541014078073,2.43541014078073,2.43541014078073,2.43541014078073,2.43541014078073,2.43541014078073,2.43541014078073
1301,1303,6.50195837484577,6.50195837484577,6.50195837484577,6.50128325676095,6.50072065835694,6.50072065835694,6.50072065835694,6.45407081242146,6.45407081242146,6.45407081242146,5.6030009789652,5.6030009789652,5.6030009789652,5.04126726374548,5.04126726374548,5.04126726374548,5.04126726374548,5.04126726374548,5.04126726374548,5.04126726374548,5.04126726374548,4.59610924511809,4.59610924511809,4.59610924511809,4.59610924511809,4.59610924511809,4.59610924511809,4.59610924511809,4.59610924511809,4.59610924511809,4.59610924511809
1302,1303,2.57300641753974,2.57300641753974,2.57300641753974,2.5351807766044,2.52505400360329,2.52505400360329,2.52505400360329,2.52505400360329,2.52505400360329,2.52505400360329,2.20572795677695,2.20572795677695,2.20572795677695,2.01383622116621,2.01383622116621,2.01383622116621,2.01383622116621,2.01383622116621,2.01383622116621,2.01383622116621,2.01383622116621,2.01383622116621,2.01383622116621,2.01383622116621,2.01383622116621,2.01383622116621,2.01383622116621,2.01383622116621,2.01383622116621,2.01383622116621,2.01383622116621
