origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
1101,1201,1.48316199228962,1.48316199228962,1.48316199228962,1.48316199228962,1.48316199228962,1.41508725779091,1.41508725779091,1.41508725779091,1.41508725779091,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492,1.41508725759492
1101,1301,3.57639234521451,3.56090875971038,3.56090875971038,3.56090875971038,3.56090875971038,3.56090875971038,3.56090875971038,3.56090875971038,3.56090875971038,3.56090875912152,3.56090875912152,3.56090875912152,3.56090875912152,3.56090875912152,3.56090875912152,3.56090875897743,3.56090875897743,3.56090875897743,3.56090875897743,3.56090875897743,3.56090875897743,3.56090875897743,3.56090875897743,3.56090875897743,3.56090875897743,3.56090875887537,3.56090875887537,3.56090875887537,3.12649811803667,3.12649811803667,3.12649811803667
1201,1301,4.32740438150159,4.31192079599747,4.31192079599747,4.31192079599747,4.31192079599747,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173098723,3.62429173088518,3.62429173088518,3.62429173065859,3.18988108981989,3.18988108981989,3.18988108981989
1101,1302,3.48492619869781,3.48492619869781,2.53947218888208,2.53947218888208,2.3810675279546,2.3810675279546,2.3810675279546,2.3810675279546,2.37837974710996,2.13058270986191,2.13058270986191,2.13058270986191,2.13058270986191,2.13058270986191,2.13058270936603,2.13058270936603,2.13058270936603,2.13058270936603,2.13058270936603,2.13058270936603,2.13058270936603,2.13058270936603,2.13058270936603,2.13058270936603,2.13058270936603,2.13058270936603,2.13058270936603,2.13058270936603,2.08206927035273,2.08206927035273,2.08206927035273
1201,1302,4.38712893619674,4.38712893619674,1.5753288571033,1.5753288571033,1.5753288571033,1.5072541226046,1.5072541226046,1.5072541226046,1.5072541226046,1.5072541226046,1.5072541226046,1.5072541226046,1.5072541226046,1.5072541226046,1.50725412236468,1.47680873683661,1.47680873683661,1.47680873683661,1.47680873634482,1.47680873634482,1.47680873634482,1.47680873634482,1.47680873634482,1.47680873634482,1.47680873634482,1.47680873634482,1.47680873634482,1.47680873634482,1.47680873634482,1.47680873634482,1.47578337667143
1301,1302,6.8323784974687,6.81689491196457,5.43522071264326,5.43522071264326,5.43522071264326,4.94185371640432,4.94185371640432,4.94185371640432,4.94185371640432,4.94185371640432,4.94185371640432,4.94185371640432,4.94185371640432,4.94185371640432,4.9418537161644,4.91140833063633,4.91140833063633,4.91140833063633,4.91140833014454,4.91140833014454,4.91140833014454,4.91140833014454,4.91140833014454,4.91140833014454,4.91140833014454,4.91140833004249,4.91140833004249,4.9114083298159,4.4769976889772,4.4769976889772,4.47597232930381
1101,1303,3.8316494750235,3.8316494750235,3.6453793173076,3.6453793173076,3.48938346995513,3.48938346995513,3.48938346995513,3.48938346995513,3.48669568911049,3.39588866869456,3.39588866869456,3.39588866869456,3.39588866869456,3.39588866869456,3.32553390092347,3.32553390092347,3.32553390092347,3.32553390092347,3.32553390092347,3.32553390092347,3.32553390092347,3.32553390092347,3.32553390092347,3.32553390092347,3.32553390092347,3.32553390092347,3.32553390092347,3.32553390092347,3.32553390092347,3.32553390092347,3.32553390092347
1201,1303,4.73385221252243,4.73385221252243,3.08312963225205,3.08312963225205,3.08312963225205,3.01505489775335,3.01505489775335,3.01505489775335,3.01505489775335,3.01505489775335,3.01505489775335,3.01505489775335,3.01505489775335,3.01505489775335,2.94470013023821,2.94470012991467,2.94470012991467,2.94470012991467,2.94470012942288,2.94470012942288,2.94470012942288,2.94470012942288,2.94470012942288,2.94470012942288,2.94470012942288,2.94470012942288,2.94470012942288,2.94470012942288,2.94470012942288,2.94470012942288,2.9447001289078
1301,1303,7.17910177379439,7.16361818829026,6.943021487792,6.943021487792,6.8213521832219,6.44965449155307,6.44965449155307,6.44965449155307,6.44965449155307,6.44965449155307,6.44965449155307,6.44965449155307,6.44965449155307,6.44965449155307,6.37929972403793,6.37929972371439,6.37929972371439,6.37929972371439,6.3792997232226,6.3792997232226,6.3792997232226,6.3792997232226,6.3792997232226,6.3792997232226,6.3792997232226,6.37929972312054,6.37929972312054,6.37929972289396,5.94488908205525,5.94488908205525,5.94488908154018
1302,1303,2.08313694307289,2.08313694307289,1.8731170786109,1.8731170786109,1.8731170786109,1.8731170786109,1.8731170786109,1.8731170786109,1.8731170786109,1.8731170786109,1.8731170786109,1.8731170786109,1.8731170786109,1.8731170786109,1.80276231133569,1.80276231133569,1.80276231133569,1.80276231133569,1.80276231133569,1.80276231133569,1.80276231133569,1.80276231133569,1.80276231133569,1.80276231133569,1.80276231133569,1.80276231133569,1.80276231133569,1.80276231133569,1.80276231133569,1.80276231133569,1.80276231133569
1101,1304,5.78755302186889,5.78755302186889,5.78755302186889,5.78755302186889,5.50919031149685,5.50919031149685,5.50919031149685,5.50919031149685,4.98331518541651,4.98331518482764,4.98331518482764,4.98331518482764,4.98331518482764,4.98331518482764,4.98331518482764,4.98331518468355,4.98331518468355,4.98331518468355,4.98331518468355,4.98331518468355,4.98331518468355,4.98331518468355,4.92612991403296,4.92612991403296,4.92612991403296,4.92612991393091,4.92612991393091,4.92612991393091,4.92612991393091,4.92612991393091,4.92612991391785
